# Language,English,German,French,Espanol,Turkish,Russian,Polish
# Key,en,de,fr,es,tu,ru,pl
# Voice,Daniel,Markus,Thomas,Monica,Yelda,Milena,Zosia
0474,seventy four,vierundsiebzig,soixante quatorze,setenta y cuatro,yetmiş dört,семьдесят четыре,siedemdziesiąt cztery
0475,seventy five,fünfundsiebzig,soixante-cinq,setenta y cinco,yetmiş beş,семьдесят пять,siedemdziesiąt pięć
0476,seventy six,sechsundsiebzig,soixante seize,setenta y seis,yetmiş altı,семьдесят шесть,siedemdziesiąt sześć
0477,seventy seven,siebenundsiebzig,soixante-dix sept,setenta y siete,yetmiş yedi,семьдесят семь,siedemdziesiąt siedem
0478,seventy eight,achtundsiebzig,soixante dix huit,setenta y ocho,yetmiş sekiz,семьдесят восемь,siedemdziesiąt osiem
0479,seventy nine,neunundsiebzig,soixante-dix-neuf,setenta y nueve,yetmiş dokuz,семьдесят девять,siedemdziesiąt dziewięć
0480,eighty,achtzig,quatre-vingts,ochenta,seksen,восемьдесят,osiemdziesiąt
0481,eighty one,einundachtzig,quatre-vingt-un,ochenta y uno,seksen bir,восемьдесят один,osiemdziesiąt jeden
0482,eighty two,zweiundachtzig,quatre-vingt deux,ochenta y dos,82,восемьдесят два,osiemdziesiąt dwa
0483,eighty three,dreiundachtzig,quatre vingt trois,ochenta y tres,elli üç,восемьдесят три,osiemdziesiąt trzy
0484,eighty four,vierundachtzig,quatre-vingt-quatre,ochenta y cuatro,seksen dört,восемьдесят четыре,osiemdziesiąt cztery
0485,eighty five,fünfundachtzig,quatre-vingt-cinq,ochenta y cinco,seksen beş,восемьдесят пять,osiemdziesiąt pięć
0486,eighty six,sechsundachtzig,quatre-vingt-six,ochenta y seis,seksen altı,восемьдесят шесть,osiemdziesiąt sześć
0487,eighty seven,siebenundachtzig,quatre-vingt sept,ochenta y siete,seksen yedi,восемьдесят семь,osiemdziesiąt siedem
0488,eighty eight,achtundachtzig,quatre vingt huit,ochenta y ocho,seksen sekiz,восемьдесят восемь,osiemdziesiąt osiem
0489,eighty nine,neunundachtzig,quatre vingt neuf,ochenta y nueve,Eighty Nine,восемьдесят девять,osiemdziesiąt dziewięć
0490,ninety,neunzig,quatre-vingt-,noventa,doksan,девяносто,dziewięćdziesiąt
0491,ninety one,einundneunzig,quatre vingt onze,noventa y uno,doksan bir,девяносто один,dziewięćdziesiąt jeden
0492,ninety two,zweiundneunzig,quatre-vingt douze,noventa y dos,doksan iki,девяносто два,dziewięćdziesiąt dwa
0493,ninety three,dreiundneunzig,quatre-vingt treize,noventa y tres,doksan üç,девяносто три,dziewięćdziesiąt trzy
0494,ninety four,vierundneunzig,quatre-vingt quatorze,noventa y cuatro,doksan dört,девяносто четыре,dziewięćdziesiąt cztery
0495,ninety five,fünfundneunzig,quatre vingt quinze,noventa y cinco,doksan beş,девяносто пять,dziewięćdziesiąt pięć
0496,ninety six,sechsundneunzig,quatre vingt seize,noventa y seis,doksan altı,девяносто шесть,dziewięćdziesiąt sześć
0497,ninety seven,siebenundneunzig,quatre-vingt-dix-sept,noventa y siete,doksan yedi,девяносто семь,dziewięćdziesiąt siedem
0498,ninety eight,achtundneunzig,quatre-vingt dix-huit,noventa y ocho,doksan sekiz,девяносто восемь,dziewięćdziesiąt osiem
0499,ninety nine,neunundneunzig,quatre-vingt-dix-neuf,noventa y nueve,doksan dokuz,девяносто девять,dziewięćdziesiąt dziewięć
